4PTG3Z6ehGkBFwjybzWkR8,"Never Gonna Give You Up","Rick Astley",https://i.scdn.co/image/ab67616d0000b27315ebbedaacef61af244262a8,"2024-04-30 05:14:38.344583"
5pXy29xzxR3aTB0SYRI590,Blanco,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
380HmhwTE2NJgawn1NwkXi,Rojo,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
35KmOEIUqAGn02t7n4qaIr,Morado,"J Balvin",https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,"2024-12-25 07:21:27.498932"
3vytOevJomYPaAZM2OXwn5,"Fantasía","Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
3KDKc5FyA5E1Lhr9xSJGLy,"Falta Amor","Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
3wGRfBDRNQb0nFDFrUPvq6,Vuelve,"Sebastian Yatra",https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225,"2024-12-25 07:21:27.498932"
00QBHaaP4KUcjlmxWriMbC,"Más De Lo Que Aposté",Aitana,https://i.scdn.co/image/ab67616d0000b273ae2f9104948453659b55dbf0,"2024-12-25 07:21:27.498932"
2YpupWlGIpbkra73hHc8KW,"La Mujer Traiciona","Lenny Tavárez",https://i.scdn.co/image/ab67616d0000b2739efd41307fb734f459faf561,"2024-12-25 07:21:27.498932"
2HzWLayXg9UUvZ8LOTlsxI,"Elita (feat. Michael Bublé & Sebastián Yatra)","Gary Barlow",https://i.scdn.co/image/ab67616d0000b2731767c8db34c9abef7b10f8c7,"2024-12-25 07:21:27.498932"
1rgTPhfIsygO4HjDafOVzR,"Como Antes",Llane,https://i.scdn.co/image/ab67616d0000b273830e1390c10b509e8d9be1eb,"2024-12-25 07:21:27.498932"
4svaGEtJdr5gdhBvdIkGaL,"Más De Ti",Llane,https://i.scdn.co/image/ab67616d0000b2735e088f0988c7b2a1577ce31b,"2024-12-25 07:21:27.498932"
3GoZFM9oqXO68BQXBA1Czv,"Pero Te Conocí",Reik,https://i.scdn.co/image/ab67616d0000b27345fa33763eae0a858fbd4cde,"2024-12-25 07:21:27.498932"
38RIEav39FGi86jppxO0du,Ignorantes,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
113PlnpZbHd3WIqeYjhZWv,Definitivamente,"Daddy Yankee",https://i.scdn.co/image/ab67616d0000b273d78f26be610c8d2368101a09,"2024-12-25 07:21:27.498932"
2CoMYp2uIKsT09nreEZnZn,BENDICIONES,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,"2024-12-25 07:21:27.498932"
5bmSver2b3ZXyuyLKtgnFI,"BAD CON NICKY","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,"2024-12-25 07:21:27.498932"
0FktnzDqjClqU6iqOZVEs2,"BYE ME FUI","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,"2024-12-25 07:21:27.498932"
3kG1jgWIDmjJkXhOiOmioO,"Dime Si Te Acuerdas","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273c1445ffb7726fb12190914e7,"2024-12-25 07:21:27.498932"
2OWVCFTolecLiGZPquvWvT,"Estamos Bien","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,"2024-12-25 07:21:27.498932"
69vlMrzHwATKzupwNcUPyK,"La Santa","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
6NfrH0ANGmgBXyxgV2PeXt,"La Difícil","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
4MZSqgwlE71CWZ6qQ3gkKm,<3,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,"2024-12-25 07:21:27.498932"
5RubKOuDoPn5Kj5TLVxSxY,"TE MUDASTE","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
0Lsis3LB0XAK6XlTHXaJk2,"MALDITA POBREZA","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
23XjN1s3DZC8Q9ZwuorYY4,"TE DESEO LO MEJOR","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
5fROvzNghPid8mbKNDYvpJ,"YO VISTO ASÍ","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
26QApq0cuO9brJigr0C0W4,"HACIENDO QUE ME AMAS","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
67ACYA3UI6QMNtHX6b34wX,"LA DROGA","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
5jZ32WOU7sqzDYbzINwMUk,"SORRY PAPI","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
3KJ3opyV29269SXkPrc19l,120,"Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
7kjEqI6eZ7YlFrGhxixnlN,"ANTES QUE SE ACABE","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
26w9NTiE9NGjW1ZvIOd1So,"BOOKER T","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
2XIc1pqjXV3Cr2BQUGNBck,"LA NOCHE DE ANOCHE","Bad Bunny",https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,"2024-12-25 07:21:27.498932"
4tUEgOSgpQ1E70gpvPcUPm,"Ella Dice",TINI,https://i.scdn.co/image/ab67616d0000b2735c37a54165e6e19fc5022820,"2024-12-25 07:21:27.498932"
3OYk6SZD86hLCR8tCebf89,Playa,TINI,https://i.scdn.co/image/ab67616d0000b2735c37a54165e6e19fc5022820,"2024-12-25 07:21:27.498932"
7BEPdOI0neT6p7PnLViqmH,"Bajo La Mesa",Morat,https://i.scdn.co/image/ab67616d0000b27338383c1d86fe24b5de72fb3f,"2024-12-25 07:21:27.498932"
77fvnWALKJR0ws1VUx09CY,"X (with KAROL G)","Jonas Brothers",https://i.scdn.co/image/ab67616d0000b2733b3cd45dfa6f779c01d63fdb,"2024-12-25 07:21:27.498932"
4OGfdQtBflNOFO0Nhbe9as,puzzle,Girugamesh,https://i.scdn.co/image/ab67616d0000b2730a8bc027f0c9a4d0c143c53b,"2024-12-25 21:26:18.810156"
7kstu67V8kpz9raE8EG2iY,"Dream In Drive","THE ORAL CIGARETTES",https://i.scdn.co/image/ab67616d0000b2732a01541ab34c39b5a8491bc5,"2024-12-25 21:26:18.810156"
4bB8ZhBPo2BzoY9OdTp4Gq,"Gou Ni Moyu",Sokoninaru,https://i.scdn.co/image/ab67616d0000b273b3cb944cf56bacf99a3cdcd0,"2024-12-25 21:26:18.810156"
3PcKYVcZNSsLqI1xzXV5Aq,Diver,"NICO Touches the Walls",https://i.scdn.co/image/ab67616d0000b2735a474829304786514a1cb061,"2024-12-25 21:26:18.810156"
7ncPjJBktLEOpstY5JOUMK,"一途","King Gnu",https://i.scdn.co/image/ab67616d0000b273681dedf478b2dde1a5b5ae4e,"2024-12-25 21:26:18.810156"
4c54eOtyzV55BsLo2mUwyd,Chain,BACK-ON,https://i.scdn.co/image/ab67616d0000b273af3af8353ddb9e6527b38acc,"2024-12-25 21:26:18.810156"
0UFmgncRMHavVzYxtpF0IZ,JET,"POLKADOT STINGRAY",https://i.scdn.co/image/ab67616d0000b2730999f662c859a5cae3a3f18a,"2024-12-25 21:26:18.810156"
2ZKDT4B7UhV549F4FajHCX,"リドー","POLKADOT STINGRAY",https://i.scdn.co/image/ab67616d0000b273569221a9f2ef130964ec00c0,"2024-12-25 21:26:18.810156"
7dddJpkVbSa7wMt3mJEBfa,Rijin,DIMLIM,https://i.scdn.co/image/ab67616d0000b273d098af68d2b5fecb398b03cd,"2024-12-25 21:26:18.810156"
0eZixiggPKEV0K7i0AfGct,"What's up ?",DIMLIM,https://i.scdn.co/image/ab67616d0000b273ea228c5be7ab3f307dc30b69,"2024-12-25 21:26:18.810156"
3ahUE8eQPVdrDlEMXYV3Ou,Rapport,"Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b2730574601f4bcf70362bc7cce3,"2024-12-25 21:26:18.810156"
0BxmdoTgGqbBdgAYFAGvvg,"キュートアグレッション - Leaks From His Laptop","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b2735f94070a63db95dbcc18c0fc,"2024-12-25 21:26:18.810156"
2Oq8Z7bvZ65dSspYlfexTv,"月光","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b27395cc75c19afec42991bf8c1a,"2024-12-25 21:26:18.810156"
5WQAussByRFjUWYQDowtHE,"スカー","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b273c086023113fc322ffd962978,"2024-12-25 21:26:18.810156"
7o0BUPiqi5QO6MC4wQM4xG,"タイムファクター","KAMI WA SAIKORO WO FURANAI",https://i.scdn.co/image/ab67616d0000b273c9c8a43376093862b5c83e78,"2024-12-25 21:26:18.810156"
1eJsvUI02iCJ870AiwLKaK,"されど奇術師は賽を振る","Lie and a Chameleon",https://i.scdn.co/image/ab67616d0000b2730bd21d274b299de0c24cc2cc,"2024-12-25 21:26:18.810156"
3tAX0Ok5tv1mReOcHEJLz5,M1917,"a crowd of rebellion",https://i.scdn.co/image/ab67616d0000b273e6ee0a5a71ab3acaffcc0c11,"2024-12-25 21:26:18.810156"
5s0AxcVJJD2YYPstMb61ro,"Goya No Machiawase","Hello Sleepwalkers",https://i.scdn.co/image/ab67616d0000b273ce0fefd823cb043020c9c5b5,"2024-12-25 21:26:18.810156"
3eZZ7sMeKg5ykPXD2FfQBF,SCAPEGOAT,"Hello Sleepwalkers",https://i.scdn.co/image/ab67616d0000b273c9faaa006d70877a606f1ab8,"2024-12-25 21:26:18.810156"
0E35DSYyMwlhySsuo9TxZJ,Squall,"04 Limited Sazabys",https://i.scdn.co/image/ab67616d0000b2732691275bd30ef315835b192a,"2024-12-25 21:26:18.810156"
38b2nMKtd1qiVBkULMQti2,NAME,NOISEMAKER,https://i.scdn.co/image/ab67616d0000b2731b033303eec61b83e37ac666,"2024-12-25 21:26:18.810156"
5XyC4vVIFnMvpnh5StApxw,"BLACK MEMORY","THE ORAL CIGARETTES",https://i.scdn.co/image/ab67616d0000b273d1d8c6f08fd3cba8ca6fe863,"2024-12-25 21:26:18.810156"
6wGkomWcIw53tCdLa2rBfN,"Doushite (feat. Emi Noda)",TakaseToya,https://i.scdn.co/image/ab67616d0000b273ec2e7acee9fe2041e6b0a853,"2024-12-25 21:26:18.810156"
4JK1kDUdH9RTBQrrSO1QfR,"ベテルギウス",Yuuri,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,"2024-12-25 21:26:18.810156"
4kPlQKwtPrnqLgrmmKFSlA,"ドライフラワー",Yuuri,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,"2024-12-25 21:26:18.810156"
19mjCzLuMHZ0Tyn3eI85bo,"シャッター",Yuuri,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,"2024-12-25 21:26:18.810156"
2Bov530xcE7aEN6XCZZQsE,"告白直前酸欠状態",Yuuri,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,"2024-12-25 21:26:18.810156"
7zuuWZo0MyOdG3VHg1Mgml,Headbangeeeeerrrrr!!!!!,BABYMETAL,https://i.scdn.co/image/ab67616d0000b273d01512173f11eec708e1768f,"2024-12-25 21:26:18.810156"
3eg3igrhEhzk8bqqRz6XCt,"レオ",Yuuri,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,"2024-12-25 21:26:18.810156"
3DMz5XiVasCKSHXgYrSc9i,Wonderland,iri,https://i.scdn.co/image/ab67616d0000b273637f66657f614deebad784ef,"2024-12-25 21:26:18.810156"
5MLIlPL6L8RVqL7YSpFdgr,"ピーターパン",Yuuri,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,"2024-12-25 21:26:18.810156"
0kdqcbwei4MDWFEX5f33yG,Bling-Bang-Bang-Born,"Creepy Nuts",https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,"2024-12-25 21:26:18.810156"
7iRoB3hjM7FQm3teSMSpBu,"うぉ",Yuuri,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,"2024-12-25 21:26:18.810156"
7bPb3FOpEqv8q146tNeq8r,"タイムマシン",Yuuri,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,"2024-12-25 21:26:18.810156"
3Gj9gaVfc3HHyqcIFaSa70,"インフィニティ",Yuuri,https://i.scdn.co/image/ab67616d0000b27365361eee8927f5b7c664f77b,"2024-12-25 21:26:18.810156"
67m4xpYnbDxRoYjzQcJtB9,Thanatos,"Shaka Bose",https://i.scdn.co/image/ab67616d0000b273b10d502d273bc04b41bb8866,"2024-12-25 21:26:18.810156"
291j3B0q0RBJ15y3TRTzA5,"ずうっといっしょ！","Tatsuya Kitani",https://i.scdn.co/image/ab67616d0000b27362ff735acde4bf398803a5fb,"2024-12-25 21:26:18.810156"
5WYTSyhKonzQZ3hu14LNr6,"もしも命が描けたら",YOASOBI,https://i.scdn.co/image/ab67616d0000b273e897f4915425f0a48484e3f9,"2024-12-25 21:26:18.810156"
4ybB34O2vsjSQRBIuWw3Cp,"Dried Flowers",Ado,https://i.scdn.co/image/ab67616d0000b273f5912abed0ea22e746552771,"2024-12-25 21:26:18.810156"
78W4mTLIh4qoLu92W4IQhO,"ライラック","Mrs. GREEN APPLE",https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,"2024-12-25 21:26:18.810156"
1nysdCpKAh6yif4JkmoiNy,"カーテンコール",Yuuri,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,"2024-12-25 21:26:18.810156"
7o0TPSw494RG2Q4iWmd1v6,"唱",Ado,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,"2024-12-25 21:26:18.810156"
3QIAwtEEDOrv0g5NKCGrXZ,"花束","back number",https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,"2024-12-25 21:26:18.810156"
3CmVQtVx9KlzOuPhRJRShH,"ホムンクルス",Vaundy,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,"2024-12-25 21:26:18.810156"
1YXot2MLAG9sttepCtBRM7,"踊り子",Vaundy,https://i.scdn.co/image/ab67616d0000b2738d88fae79a837318aadcc056,"2024-12-25 21:26:18.810156"
2cxcqKwQtfKq7giphxjzOu,"晩餐歌",tuki.,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,"2024-12-25 21:26:18.810156"
6A8NfypDHuwiLWbo4a1yca,"New Genesis",Ado,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c,"2024-12-25 21:26:18.810156"
3WY0iazRPHOlIq6CdbKLZ6,Backlight,Ado,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c,"2024-12-25 21:26:18.810156"
7k9Y8EXEvzKOH3zdMVXXo4,"The World's Continuation",Ado,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c,"2024-12-25 21:26:18.810156"
0kEXWokTVYKFxRnNH1xvlg,"知らないままで",Rokudenashi,https://i.scdn.co/image/ab67616d0000b2739dba8080f150965f83611b2d,"2024-12-25 21:26:18.810156"
40gt89icqkSFqWWfMlqagb,Mouichido,"Tani Yuuki",https://i.scdn.co/image/ab67616d0000b2737d9d131027e15c39857682ce,"2024-12-25 21:26:18.810156"
2SL6pRmKNyug2DqhoVjVXq,"睨めっ娘","友成空",https://i.scdn.co/image/ab67616d0000b273cf0c82a1b6e15eb079ab4b15,"2024-12-25 21:26:18.810156"
30OezvpZTeb2Lj8sCkZYxI,"この夜を止めてよ",JUJU,https://i.scdn.co/image/ab67616d0000b273256e087ecd73ea7d9a703b79,"2024-12-25 21:26:18.810156"
57PvgLc0UuLaMEu49w8tiR,"恋人じゃなくなった日",Yuuri,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,"2024-12-25 21:26:18.810156"
0tMqllhrXe8CWOosrCD1fE,"かくれんぼ",Yuuri,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,"2024-12-25 21:26:18.810156"
1F8qSM985UzY1t8qQbDWmu,"フロントライン feat BAK&YO_CO",Yuuri,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,"2024-12-25 21:26:18.810156"
4GLeHXOyA4gdTzxp5VxTu5,"アストロノーツ",Yuuri,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,"2024-12-25 21:26:18.810156"
2xsndC3jwFMDk45alOgKQU,"＋1",Yuuri,https://i.scdn.co/image/ab67616d0000b27354a13ce547e3b04432543b36,"2024-12-25 21:26:18.810156"
0UqHiphvidOqxY3IxKSejM,"Echao’ a perder",Walls,https://i.scdn.co/image/ab67616d0000b273f444a15f4af0f8113b9e9346,"2024-12-26 00:09:06.094206"
0z5yLgBmAtaylDYrgwzlpH,Amapolas,"Leo Rizzi",https://i.scdn.co/image/ab67616d0000b27318330837f8c498291c4b44b7,"2024-12-26 00:09:06.579256"
7EpOXgSRgnglRWr86pZfGU,S91,"KAROL G",https://i.scdn.co/image/ab67616d0000b273890cfb712167a0186918644e,"2024-12-26 00:09:06.094206"
